,rotten_tomatoes_link,movie_title,genres,critic_name,review_score,review_date,review_content,score_category
3868,m/baywatch_2017,Baywatch,"Action & Adventure, Comedy",Mark Daniell,0.5,2017-05-25,"Baywatch the TV show was never particularly memorable. But save for a few penis jokes, Baywatch the movie serves as a reminder that sometimes an unremarkable past is better left alone.",3
3870,m/baywatch_2017,Baywatch,"Action & Adventure, Comedy",Kate Taylor,0.375,2017-05-25,Mainly this ridiculous thing lurches from genre to genre without director Seth Gordon ever establishing a credible threat.,2
3871,m/baywatch_2017,Baywatch,"Action & Adventure, Comedy",Bruce DeMara,0.25,2017-05-25,Ever sat in a wet bathing suit for a prolonged period? It's uncomfortable. Sitting through Baywatch feels like that.,2
3872,m/baywatch_2017,Baywatch,"Action & Adventure, Comedy",Richard Roeper,0.375,2017-05-25,"When you make films from junk TV, more often than not you're going to wind up with a junk movie.",2
3873,m/baywatch_2017,Baywatch,"Action & Adventure, Comedy",Jody Mitori,0.5,2017-05-25,Even a couple of explosive action scenes and key cameos can't do much to keep the film afloat.,3
3874,m/baywatch_2017,Baywatch,"Action & Adventure, Comedy",Stephanie Merry,0.25,2017-05-25,"Johnson being Johnson, he's still a delight to watch. But there's only so much a charismatic giant can do when he's up against a blend of lazy gross-out humor and inane male wish fulfillment weighed down by terrible editing and lame action.",2
3875,m/baywatch_2017,Baywatch,"Action & Adventure, Comedy",Soren Andersen,0.375,2017-05-25,"It's all just a day at the beach, harmlessly fun and instantly forgettable.",2
3876,m/baywatch_2017,Baywatch,"Action & Adventure, Comedy",Bob Mondello,0.4,2017-05-26,"Unlike the setup, the story founders and cramps like a tourist who swam too soon after an all-you-can-eat buffet, which is pretty much the only thing the filmmakers don't toss into the water by film's end.",2
3877,m/baywatch_2017,Baywatch,"Action & Adventure, Comedy",Scott Marks,0.0,2017-05-26,Lower what little expectation you have going in and you'll still be disappointed.,1
3878,m/baywatch_2017,Baywatch,"Action & Adventure, Comedy",Peter Travers,0.5,2017-05-26,"The Rock is fun to watch, for a while at least. The rest is one big fat wallow in instant stupid.",3
3879,m/baywatch_2017,Baywatch,"Action & Adventure, Comedy",James Berardinelli,0.25,2017-05-26,"An example of lazy writing and direction with the vague hope that perhaps the involvement of Dwayne ""The Rock"" Johnson will attract viewers.",2
3880,m/baywatch_2017,Baywatch,"Action & Adventure, Comedy",Charlotte O'Sullivan,0.4,2017-05-30,Cynical and gross.,2
3881,m/baywatch_2017,Baywatch,"Action & Adventure, Comedy",Cary Darling,0.6,2017-05-31,"[Baywatch] won't make anyone think about anything, except maybe about where to plan their next vacation where they, too, can run in slo-mo on the sand. But, with everything else going on in the world these days, that may not be such a bad thing.",3
3882,m/baywatch_2017,Baywatch,"Action & Adventure, Comedy",Jake Wilson,0.5,2017-05-31,"From scene to scene, it's never quite clear whether this Baywatch is paying tribute to its model or sending it up.",3
3883,m/baywatch_2017,Baywatch,"Action & Adventure, Comedy",Sandra Hall,0.4,2017-06-07,"It's a long haul and despite his rescue efforts, the one-joke script fails to make it.",2
27125,m/shaft_2019,Shaft,"Action & Adventure, Comedy",John Semley,0.375,2019-06-13,"In its neediness to be liked, the new Shaft - the third of five films in the series to be titled, simply, Shaft - says everything and nothing.",2
27126,m/shaft_2019,Shaft,"Action & Adventure, Comedy",James Berardinelli,0.75,2019-06-13,"What the film fails to deliver in adrenaline, it makes up for with testosterone-flavored laughter.",4
27127,m/shaft_2019,Shaft,"Action & Adventure, Comedy",Peter Howell,0.625,2019-06-13,"We can dig what Barbershop's Tim Story is up to with his 2019 version of Shaft, if only for the excellent chemistry between Roundtree, Jackson and new hire Jessie T. Usher...",4
27128,m/shaft_2019,Shaft,"Action & Adventure, Comedy",Benjamin Lee,0.2,2019-06-13,"A strange, angry attack on modernity that feels like the result of a group of bitter men griping about the metrosexualisation of a younger generation.",1
27129,m/shaft_2019,Shaft,"Action & Adventure, Comedy",Rafer Guzman,0.375,2019-06-13,A fluffy update of a gritty classic.,2
27130,m/shaft_2019,Shaft,"Action & Adventure, Comedy",Katie Walsh,0.375,2019-06-13,"Remember ""Shaft""? How about more ""Shaft,"" but with more hacky jokes about millennials and an incredibly ugly homophobic streak?",2
27131,m/shaft_2019,Shaft,"Action & Adventure, Comedy",Soren Andersen,0.5,2019-06-13,"Its nothing-special plot, the product of writers Kenya Barris and Alex Barnow, features ill-defined villains and briefly touches on Islamophobia and military veteran PTSD and drug abuse - and never follows up on any of those issues.",3
27133,m/shaft_2019,Shaft,"Action & Adventure, Comedy",Kerry Lengel,0.6,2019-06-13,"It's not woke, but you can't call it racist. Maybe racist-ish. Misogynistic-ish. Entertaining-ish.",3
27134,m/shaft_2019,Shaft,"Action & Adventure, Comedy",Kristen Page-Kirby,0.625,2019-06-13,"""Shaft"" is also funny, with a sharp, fast-paced humor (though one transphobic joke is a tone-deaf clunker). And it's always enjoyable to watch Jackson walking around while dropping f-bombs (and mother-f-bombs) all over the place.",4
27135,m/shaft_2019,Shaft,"Action & Adventure, Comedy",Lindsey Bahr,0.5,2019-06-13,So what on earth were these bad mother------- thinking?,3
27136,m/shaft_2019,Shaft,"Action & Adventure, Comedy",John Semley,0.375,2019-06-13,"In its neediness to be liked, the new Shaft - the third of five films in the series to be titled, simply, Shaft - says everything and nothing.",2
27137,m/shaft_2019,Shaft,"Action & Adventure, Comedy",James Berardinelli,0.75,2019-06-13,"What the film fails to deliver in adrenaline, it makes up for with testosterone-flavored laughter.",4
27138,m/shaft_2019,Shaft,"Action & Adventure, Comedy",Peter Howell,0.625,2019-06-13,"We can dig what Barbershop's Tim Story is up to with his 2019 version of Shaft, if only for the excellent chemistry between Roundtree, Jackson and new hire Jessie T. Usher...",4
27139,m/shaft_2019,Shaft,"Action & Adventure, Comedy",Benjamin Lee,0.2,2019-06-13,"A strange, angry attack on modernity that feels like the result of a group of bitter men griping about the metrosexualisation of a younger generation.",1
27140,m/shaft_2019,Shaft,"Action & Adventure, Comedy",Rafer Guzman,0.375,2019-06-13,A fluffy update of a gritty classic.,2
27141,m/shaft_2019,Shaft,"Action & Adventure, Comedy",Katie Walsh,0.375,2019-06-13,"Remember ""Shaft""? How about more ""Shaft,"" but with more hacky jokes about millennials and an incredibly ugly homophobic streak?",2
27142,m/shaft_2019,Shaft,"Action & Adventure, Comedy",Soren Andersen,0.5,2019-06-13,"Its nothing-special plot, the product of writers Kenya Barris and Alex Barnow, features ill-defined villains and briefly touches on Islamophobia and military veteran PTSD and drug abuse - and never follows up on any of those issues.",3
27144,m/shaft_2019,Shaft,"Action & Adventure, Comedy",Kerry Lengel,0.6,2019-06-13,"It's not woke, but you can't call it racist. Maybe racist-ish. Misogynistic-ish. Entertaining-ish.",3
27145,m/shaft_2019,Shaft,"Action & Adventure, Comedy",Kristen Page-Kirby,0.625,2019-06-13,"""Shaft"" is also funny, with a sharp, fast-paced humor (though one transphobic joke is a tone-deaf clunker). And it's always enjoyable to watch Jackson walking around while dropping f-bombs (and mother-f-bombs) all over the place.",4
27146,m/shaft_2019,Shaft,"Action & Adventure, Comedy",Lindsey Bahr,0.5,2019-06-13,So what on earth were these bad mother------- thinking?,3
27147,m/shaft_2019,Shaft,"Action & Adventure, Comedy",Richard Roeper,0.5,2019-06-14,Middle generation Shaft looks good roaring around in his souped-up Monte Carlo SS. It's too bad the characters as a whole didn't have a better vehicle.,3
27148,m/shaft_2019,Shaft,"Action & Adventure, Comedy",Peter Travers,0.4,2019-06-14,"Tim Story's update of the blaxploitation classic is shamelessly regressive. Male dinosaurs again walk the earth with misogynistic and homophobic impunity. These are the laughs, folks. Don't be surprised if they stick in your throat.",2
27149,m/shaft_2019,Shaft,"Action & Adventure, Comedy",Odie Henderson,0.125,2019-06-14,"This movie is 'ruin your childhood' bad, right down to the hideous auto-tuned end credits song they chose to use instead of the original 'Theme From Shaft.'",1
27150,m/shaft_2019,Shaft,"Action & Adventure, Comedy",Richard Roeper,0.5,2019-06-14,Middle generation Shaft looks good roaring around in his souped-up Monte Carlo SS. It's too bad the characters as a whole didn't have a better vehicle.,3
27151,m/shaft_2019,Shaft,"Action & Adventure, Comedy",Peter Travers,0.4,2019-06-14,"Tim Story's update of the blaxploitation classic is shamelessly regressive. Male dinosaurs again walk the earth with misogynistic and homophobic impunity. These are the laughs, folks. Don't be surprised if they stick in your throat.",2
27152,m/shaft_2019,Shaft,"Action & Adventure, Comedy",Odie Henderson,0.125,2019-06-14,"This movie is 'ruin your childhood' bad, right down to the hideous auto-tuned end credits song they chose to use instead of the original 'Theme From Shaft.'",1
25221,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Michael O'Sullivan,0.25,2018-11-20,"Amounts to a chilly and flavorless frappé of historical speculation, revisionist folklore and every lazy action-movie cliche ever written.",2
25222,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Michael Ordoña,0.5,2018-11-20,The delight taken in throwing film references in the blender with a shot of social consciousness can take a familiar tale only so far.,3
25223,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Tim Robey,0.2,2018-11-20,"Mendelsohn is far down the Christoph Waltz Alley of must-we-again villainy by this stage... For his own good and ours, he needs to be firmly refused access to any despot's podium for the rest of time.",1
25224,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Meredith Goldstein,0.5,2018-11-20,"Egerton makes for an ideal Robin, with his Lego-shaped jaw, and his ability to deliver lines with great sarcasm while looking good in stylish outerwear... The only problem is that there isn't much for Egerton's Robin to say. The zingers don't quite zing.",3
25227,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Peter Bradshaw,0.4,2018-11-20,"This bloated, featureless, CGI-heavy movie is not so much stealing from the rich and giving to the poor, as stealing from Guy Ritchie, Batman, Two-Face and a few others - and not giving back all that much to the audience.",2
25228,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Adam Woodward,0.2,2018-11-20,A failure on every conceivable level.,1
25229,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Geoffrey Macnab,0.6,2018-11-20,"After a clumsy beginning, the story quickly builds up momentum. It has a likeably self-deprecating performance from Taron Egerton as Robin and a wonderfully sneering and malevolent one from Ben Mendelsohn as the Sheriff of Nottingham.",3
25230,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Johnny Oleksinski,0.25,2018-11-20,The cast is uniformly terrible.,2
25232,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Michael O'Sullivan,0.25,2018-11-20,"Amounts to a chilly and flavorless frappé of historical speculation, revisionist folklore and every lazy action-movie cliche ever written.",2
25233,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Michael Ordoña,0.5,2018-11-20,The delight taken in throwing film references in the blender with a shot of social consciousness can take a familiar tale only so far.,3
25234,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Tim Robey,0.2,2018-11-20,"Mendelsohn is far down the Christoph Waltz Alley of must-we-again villainy by this stage... For his own good and ours, he needs to be firmly refused access to any despot's podium for the rest of time.",1
25235,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Meredith Goldstein,0.5,2018-11-20,"Egerton makes for an ideal Robin, with his Lego-shaped jaw, and his ability to deliver lines with great sarcasm while looking good in stylish outerwear... The only problem is that there isn't much for Egerton's Robin to say. The zingers don't quite zing.",3
25238,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Peter Bradshaw,0.4,2018-11-20,"This bloated, featureless, CGI-heavy movie is not so much stealing from the rich and giving to the poor, as stealing from Guy Ritchie, Batman, Two-Face and a few others - and not giving back all that much to the audience.",2
25239,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Adam Woodward,0.2,2018-11-20,A failure on every conceivable level.,1
25240,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Geoffrey Macnab,0.6,2018-11-20,"After a clumsy beginning, the story quickly builds up momentum. It has a likeably self-deprecating performance from Taron Egerton as Robin and a wonderfully sneering and malevolent one from Ben Mendelsohn as the Sheriff of Nottingham.",3
25241,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Johnny Oleksinski,0.25,2018-11-20,The cast is uniformly terrible.,2
25242,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Richard Roeper,0.25,2018-11-21,It's legitimately funny. Not sure that was the intention.,2
25243,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Matt Zoller Seitz,0.5,2018-11-21,You could build a suspension bridge over the gap between what Robin Hood could have been and what it is.,3
25244,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Peter Travers,0.2,2018-11-21,"Arriving just in time to win a place among the year's worst films, Robin Hood robs you of two hours. Taron Egerton and Jamie Foxx go down the gullet of this toxic Thanksgiving turkey that definitely does not deserve a pardon.",1
25245,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Danny Leigh,0.4,2018-11-21,"The biggest winners by some distance are the wardrobe department, given licence to recreate 13th-century England by way of a window display at H&M.",2
25246,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Bruce DeMara,0.5,2018-11-21,"Sure, there are some decent action scenes and star Taron Egerton has loads of insouciant charm. But that's about it. The rest is sporadically engaging drivel.",3
25248,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Richard Roeper,0.25,2018-11-21,It's legitimately funny. Not sure that was the intention.,2
25249,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Matt Zoller Seitz,0.5,2018-11-21,You could build a suspension bridge over the gap between what Robin Hood could have been and what it is.,3
25250,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Peter Travers,0.2,2018-11-21,"Arriving just in time to win a place among the year's worst films, Robin Hood robs you of two hours. Taron Egerton and Jamie Foxx go down the gullet of this toxic Thanksgiving turkey that definitely does not deserve a pardon.",1
25251,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Danny Leigh,0.4,2018-11-21,"The biggest winners by some distance are the wardrobe department, given licence to recreate 13th-century England by way of a window display at H&M.",2
25252,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Bruce DeMara,0.5,2018-11-21,"Sure, there are some decent action scenes and star Taron Egerton has loads of insouciant charm. But that's about it. The rest is sporadically engaging drivel.",3
25254,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Joshua Rothkopf,0.4,2018-11-22,"Several dueling shades of dull, this umpteenth retooling of the outlaw legend is desperate to convince viewers that Christopher Nolan had something to do with it (he didn't).",2
25255,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Joshua Rothkopf,0.4,2018-11-22,"Several dueling shades of dull, this umpteenth retooling of the outlaw legend is desperate to convince viewers that Christopher Nolan had something to do with it (he didn't).",2
25256,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Guy Lodge,0.2,2018-11-25,"It's far from the first Robin Hood film, it almost certainly won't be the last, but it'll take a concerted effort from future generations to overtake it as the worst.",1
25257,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Guy Lodge,0.2,2018-11-25,"It's far from the first Robin Hood film, it almost certainly won't be the last, but it'll take a concerted effort from future generations to overtake it as the worst.",1
25258,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Katie Walsh,0.83,2018-11-26,"While it plays fast and loose with loaded political iconography, this Robin Hood has brought a whole new dimension to this age-old tale.",5
25259,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Katie Walsh,0.83,2018-11-26,"While it plays fast and loose with loaded political iconography, this Robin Hood has brought a whole new dimension to this age-old tale.",5
25260,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Kevin Maher,0.8,2018-11-27,"It's all tongue-in-cheek nonsense, but executed with flair and verve by debut feature director Otto Bathurst.",4
25261,m/robin_hood_2018,Robin Hood,"Action & Adventure, Drama",Kevin Maher,0.8,2018-11-27,"It's all tongue-in-cheek nonsense, but executed with flair and verve by debut feature director Otto Bathurst.",4

25034,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Kyle Smith,0.125,2016-01-13,"To call ""Ride Along 2"" rubbish is unfair to rubbish, which at some point had a purpose.",1
25035,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Jordan Hoffman,0.4,2016-01-13,"Though some of the jokes land, that's entirely due to the performances; there's not one example of clever writing in the entire picture.",2
25037,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Stephen Whitty,0.375,2016-01-13,"The first film at least had the virtue of novelty - it was interesting, for a while, to see how the two actors interacted - but by now they're locked into their roles, and a familiar, strictly pro-forma plot.",2
25038,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Kyle Smith,0.125,2016-01-13,"To call ""Ride Along 2"" rubbish is unfair to rubbish, which at some point had a purpose.",1
25039,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Jordan Hoffman,0.4,2016-01-13,"Though some of the jokes land, that's entirely due to the performances; there's not one example of clever writing in the entire picture.",2
25041,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Stephen Whitty,0.375,2016-01-13,"The first film at least had the virtue of novelty - it was interesting, for a while, to see how the two actors interacted - but by now they're locked into their roles, and a familiar, strictly pro-forma plot.",2
25042,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Rafer Guzman,0.5,2016-01-14,A low-wattage sequel to a comedy that wasn't exactly glowing in the first place.,3
25043,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Peter Howell,0.5,2016-01-14,"Kevin Hart clowns, Ice Cube growls. Rinse and repeat.",3
25044,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Joshua Rothkopf,0.4,2016-01-14,"Eddie Murphy, please come back and show these clowns how it's done.",2
25045,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Tom Russo,0.5,2016-01-14,"You'll have to be satisfied with a modest assortment of energetically comic moments here, because the story sure isn't a reason to catch this encore, and neither are who-asked-for-'em cast additions such as Ken Jeong.",3
25046,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Stephanie Merry,0.375,2016-01-14,"As always, Hart unleashes his manic energy on the audience, but his heart doesn't seem to be in it the way it was in the original. Maybe he's getting tired of the shtick, too.",2
25047,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Richard Roeper,0.5,2016-01-14,"Hart has the talent and the charisma to take it to the next level and do stellar work in more challenging fare. In ""Ride Along 2,"" he's on cruise control all the way.",3
25048,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Mick LaSalle,0.25,2016-01-14,"To watch ""Ride Along 2"" is to get the sense of a screenplay that was never right, that was just pushed along on the faith the actors could rescue it.",2
25050,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Calvin Wilson,0.625,2016-01-14,"As cop comedies go, ""Ride Along 2"" gets the job done. But this sequel to the 2014 hit comes across as a significantly less funny rehash.",4
25051,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Kayla S. Samoy,0.6,2016-01-14,"At best, ""Ride Along 2"" is what you've seen in every other comedic cop movie. Nothing outstanding, but mindless fun.",3
25052,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Susan Wloszczyna,0.375,2016-01-14,"""Ride Along 2"" pretty much employs the same crowd-pleasing blueprint as the initial go-round: Ben and James are at odds. Ben and James must capture a bad guy. Ben blunders and James fumes.",2
25053,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Moira MacDonald,0.375,2016-01-14,"Were the screenwriters hoping Hart would improvise the jokes as he went along? Or thinking that fond memories of ""Miami Vice"" would guide the audience through?",2
25054,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Rafer Guzman,0.5,2016-01-14,A low-wattage sequel to a comedy that wasn't exactly glowing in the first place.,3
25055,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Peter Howell,0.5,2016-01-14,"Kevin Hart clowns, Ice Cube growls. Rinse and repeat.",3
25056,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Joshua Rothkopf,0.4,2016-01-14,"Eddie Murphy, please come back and show these clowns how it's done.",2
25057,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Tom Russo,0.5,2016-01-14,"You'll have to be satisfied with a modest assortment of energetically comic moments here, because the story sure isn't a reason to catch this encore, and neither are who-asked-for-'em cast additions such as Ken Jeong.",3
25058,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Stephanie Merry,0.375,2016-01-14,"As always, Hart unleashes his manic energy on the audience, but his heart doesn't seem to be in it the way it was in the original. Maybe he's getting tired of the shtick, too.",2
25059,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Richard Roeper,0.5,2016-01-14,"Hart has the talent and the charisma to take it to the next level and do stellar work in more challenging fare. In ""Ride Along 2,"" he's on cruise control all the way.",3
25060,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Mick LaSalle,0.25,2016-01-14,"To watch ""Ride Along 2"" is to get the sense of a screenplay that was never right, that was just pushed along on the faith the actors could rescue it.",2
25062,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Calvin Wilson,0.625,2016-01-14,"As cop comedies go, ""Ride Along 2"" gets the job done. But this sequel to the 2014 hit comes across as a significantly less funny rehash.",4
25063,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Kayla S. Samoy,0.6,2016-01-14,"At best, ""Ride Along 2"" is what you've seen in every other comedic cop movie. Nothing outstanding, but mindless fun.",3
25064,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Susan Wloszczyna,0.375,2016-01-14,"""Ride Along 2"" pretty much employs the same crowd-pleasing blueprint as the initial go-round: Ben and James are at odds. Ben and James must capture a bad guy. Ben blunders and James fumes.",2
25065,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Moira MacDonald,0.375,2016-01-14,"Were the screenwriters hoping Hart would improvise the jokes as he went along? Or thinking that fond memories of ""Miami Vice"" would guide the audience through?",2
25066,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Brad Wheeler,0.25,2016-01-15,Ride Along 2 - everything one would expect and less - is over-the-top imbecilic.,2
25068,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Tirdad Derakhshani,0.5,2016-01-15,"Ride Along 2 - propelled by an unintelligent, predictable story line and enough gunplay and explosions to eradicate a small nation - is good for a few belly laughs. But not much more.",3
25069,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Brad Wheeler,0.25,2016-01-15,Ride Along 2 - everything one would expect and less - is over-the-top imbecilic.,2
25071,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Tirdad Derakhshani,0.5,2016-01-15,"Ride Along 2 - propelled by an unintelligent, predictable story line and enough gunplay and explosions to eradicate a small nation - is good for a few belly laughs. But not much more.",3
25072,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Peter Travers,0.5,2016-01-16,Hart and Cube are too good to settle for hawking leftovers. They deserve better. So do we.,3
25073,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Peter Travers,0.5,2016-01-16,Hart and Cube are too good to settle for hawking leftovers. They deserve better. So do we.,3
25074,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Tim Robey,0.4,2016-01-21,"It's barely there. You could go along, but you won't do a great deal of laughing along.",2
25075,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Tim Robey,0.4,2016-01-21,"It's barely there. You could go along, but you won't do a great deal of laughing along.",2
25076,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Geoffrey Macnab,0.4,2016-01-22,The film is likeable but nowhere near as sharp or as funny as you hope it is going to be.,2
25077,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Clarisse Loughrey,0.4,2016-01-22,"As deprived of humour as it may be, Ride Along 2 is also pleasantly, stubbornly watchable.",2
25078,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Geoffrey Macnab,0.4,2016-01-22,The film is likeable but nowhere near as sharp or as funny as you hope it is going to be.,2
25079,m/ride_along_2,Ride Along 2,"Action & Adventure, Comedy",Clarisse Loughrey,0.4,2016-01-22,"As deprived of humour as it may be, Ride Along 2 is also pleasantly, stubbornly watchable.",2
